run_id,model,study,condition,frame,P_anchor,GR_anchor,P_post,GR_post,Reckless,Negligent,Blame,Punish
5748ef55,nano,3,flood_good,juror,30.0,40.0,30.0,40.0,3.0,5.0,4.0,3.0
5748ef55,nano,3,flood_bad,juror,30.0,40.0,30.0,40.0,5.0,6.0,6.0,5.0
5748ef55,nano,3,traffic_good,juror,15.0,75.0,15.0,75.0,4.0,5.0,5.0,4.0
5748ef55,nano,3,traffic_bad,juror,30.0,70.0,30.0,70.0,5.0,6.0,6.0,5.0
5748ef55,haiku,3,flood_good,juror,60.0,80.0,60.0,80.0,5.0,5.0,5.0,3.0
5748ef55,haiku,3,flood_bad,juror,60.0,75.0,60.0,75.0,6.0,6.0,6.0,6.0
5748ef55,haiku,3,traffic_good,juror,30.0,70.0,25.0,70.0,6.0,6.0,6.0,5.0
5748ef55,haiku,3,traffic_bad,juror,60.0,30.0,10.0,30.0,6.0,6.0,6.0,6.0
5748ef55,deepseek,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,5.0,3.0,2.0
5748ef55,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,6.0
5748ef55,deepseek,3,traffic_good,juror,50.0,70.0,50.0,70.0,3.0,3.0,2.0,1
5748ef55,deepseek,3,traffic_bad,juror,30.0,70.0,30.0,70.0,6.0,6.0,5.0,4.0
